126299	1.39195
11174	1.05651
126295	0.642278
11179	2.39922
11178	0.856008
1298	1.49699
1299	0.896975
10311	1.01564
1292	2.84093
1293	1.12677
1290	2.48664
1291	2.90335
1296	0.218006
1297	0.404668
1294	1.0138
1295	1.37766
10313	1.90104
100506963	1.20518
160418	2.05443
160419	0.0886538
8480	1.34878
8481	1.07787
8482	0.881819
8483	0.416817
8484	0.441939
8487	1.1472
401535	0.587955
114787	0.555425
114786	1.65649
114785	1.14189
114784	0.596139
114783	0.892821
114781	2.00011
114780	0.6819
114789	1.13534
114788	0.67432
28997	0.93046
28996	3.1703
28991	1.26181
28990	0.794893
28992	0.736052
28999	1.02569
28998	0.978343
51268	2.09123
51267	0.232978
51266	0.0968059
51265	2.59833
51264	1.29761
51263	0.63296
729652	0.413285
51260	1.00211
644838	0.978537
340107	0.297764
348378	0.115415
56121	1.62532
56120	1.01316
56123	0.418725
56122	3.65183
56125	0.437146
56124	0.714083
56127	1.70816
56126	4.33243
56129	1.77337
56128	0.165869
57291	1.39952
57292	0.975469
100132495	0.954329
732253	0.319002
387328	0.972426
653698	1.00481
100652749	1.07769
221960	1.00225
9528	5.28799
9529	0.732851
9524	0.946687
9525	1.94209
9526	1.2006
9527	1.1759
9520	2.01096
9521	1.66484
9522	2.3332
22874	4.62312
22875	3.49447
22876	1.13423
22877	0.537179
22870	1.09872
22871	2.13539
22872	3.7158
22873	1.64377
22878	1.6857
22879	0.612588
94150	1.03313
7782	0.932176
94158	0.937507
7783	0.0904344
2688	0.377275
2689	0.0758241
2686	1.17441
2687	0.325031
2681	0.536436
2683	1.63825
157381	0.227377
644794	0.534308
158800	0.19229
339674	0.865545
157927	0.0673962
23059	2.15362
23054	1.12932
23057	3.82143
23051	1.6316
23053	4.12259
23052	5.88268
340895	0.116036
196410	0.582694
196415	0.132257
643072	0.778575
29109	0.675987
29108	0.606877
29101	0.960857
29100	2.10619
29103	1.4525
29102	0.921268
29105	1.55611
406983	0.663298
29107	0.912258
29106	1.3025
91687	2.1097
91683	0.40093
91689	2.70324
406984	0.767153
56978	0.217451
343472	1.16628
56979	0.0834867
343477	1.00284
199713	0.0972006
26628	0.946585
55339	1.54456
55338	0.969958
55331	1.28898
55330	1.12686
55333	1.83378
55332	3.0686
55335	2.23749
55334	1.34463
55337	5.89368
55336	0.0927368
144348	1.22536
4731	1.31807
144347	0.709001
50674	0.0951116
221154	0.826048
92086	0.232649
130872	2.30067
100288637	1.12645
154091	1.47084
100289580	0.632329
653702	0.963137
85236	3.16148
100288181	1.00356
391722	0.782639
391723	0.691859
4620	0.163216
4621	0.154415
4622	0.0493865
4624	0.117227
4625	0.167291
4626	0.16447
4627	1.95217
4628	1.04517
4629	0.766621
440387	0.0624436
138724	0.0932646
51106	1.94476
51107	0.738028
51104	0.707286
51105	2.85216
51102	1.13283
51103	0.966785
51100	2.44243
51101	3.20984
51108	1.3844
51109	1.15227
619569	0.618701
619568	1.09423
619565	0.947019
619567	0.991869
619563	1.03015
619562	0.84191
178	1.54021
177	0.186282
176	0.208116
175	2.5789
174	0.204116
173	0.0592212
172	0.915386
200558	0.604499
139231	1.00758
83862	1.72911
83863	0.0748619
83860	1.27947
83861	3.25085
83866	0.0568638
83867	0.0485446
83864	0.995769
83868	0.560424
83869	0.257861
100313824	1.03689
390181	0.664356
100130093	0.89817
100130097	0.977239
100505832	0.815343
100505835	0.239638
100505839	0.189502
147991	1.24755
100885798	0.646458
400997	0.665102
100505783	1.49921
100505782	0.141487
400999	1.01856
284307	0.684642
284306	0.703855
284309	1.3091
340273	0.085757
399923	0.740392
201633	0.0746055
5618	0.41877
5619	0.0679721
652276	0.913673
5612	1.21226
5613	0.921214
5610	0.999679
5611	3.43853
5616	0.115763
5617	0.161616
643535	0.991503
200942	2.16695
392138	0.510244
258	0.216628
259	0.138084
250	0.0836608
251	0.132498
257	0.134339
245806	0.12325
245802	0.0940048
100507521	1.0488
120146	0.941005
100507524	0.670293
100507527	0.309428
100506691	0.819088
100506696	2.10396
100506697	0.141698
100506699	0.964925
219855	0.443161
219854	1.09884
219858	0.675369
90480	0.646937
90485	0.144873
90488	2.44191
100506343	0.732592
152195	0.200884
149699	0.129804
80119	0.99703
10761	0.326232
162699	0.992185
10763	1.79841
10762	1.15913
10765	4.4917
10767	0.963752
10766	1.7068
10769	5.12346
10768	2.86574
112936	1.61488
112937	0.242385
112939	0.509054
246754	1.03928
80110	0.693742
255520	1.18151
285175	3.31674
285172	2.79151
10184	3.05908
10186	2.30804
10181	2.2679
10180	0.897943
161582	1.39491
10189	2.13396
10188	0.613472
651746	0.513413
1159	1.02281
1158	0.146389
1155	1.39101
1154	0.530511
1153	2.47995
1152	1.66373
161635	0.12877
10385	2.00902
388610	1.85077
388611	0.677927
729288	0.980639
8529	0.0710143
8528	0.242836
8522	2.22098
8521	0.0960392
8520	2.57302
8527	2.38725
8526	2.37535
8525	0.95498
283635	4.13871
728485	1.08061
92249	2.0599
154907	0.576593
92241	0.358713
728489	0.86209
127281	0.833657
374946	0.446063
389058	0.166124
26541	0.963743
26548	0.302221
728739	1.05905
728734	1.00865
728730	2.09215
165631	0.0449994
55640	0.902993
55643	0.744564
55644	1.17205
55647	1.37206
55646	1.71826
220047	0.0715628
220042	2.30094
100129478	1.02044
2182	1.70789
2181	4.05932
2180	2.41201
2187	1.82836
2186	2.04581
2185	1.48987
2184	1.60199
2189	2.22228
2188	1.56511
57649	0.470619
6906	0.0797273
57647	0.734557
57646	1.12906
57645	0.66908
57644	0.207086
57643	0.78769
57642	0.295609
220594	0.698914
6902	0.773383
284293	0.949254
100132356	0.377309
100132354	0.307652
340719	1.59928
199777	1.13648
2720	1.43629
2729	2.63032
221883	0.200655
9779	1.6732
9778	4.12249
9775	1.84022
9774	0.864291
9777	1.63191
9776	3.1101
9771	1.93154
9770	3.01724
9772	0.80728
390667	0.59682
146845	0.317062
146849	0.0694893
338809	0.118232
7732	1.14822
7737	1.91873
724033	0.967536
347051	1.09402
692053	0.896823
342667	0.720862
342666	0.606144
3029	3.06756
3028	1.16635
3026	0.18607
3024	0.265205
3021	1.57814
3020	1.10336
3953	1.54547
55095	0.741623
440991	0.991503
440992	0.960065
91181	0.0418375
4199	2.86173
3957	0.112563
4194	1.4639
4192	1.0191
4193	3.26576
4190	1.50694
4191	1.34785
147710	1.05187
3955	0.708262
147719	0.120279
3954	0.760516
100505515	0.436817
644186	0.38584
115294	3.96112
644189	1.06006
115290	0.728986
338376	0.131724
23248	0.585221
23244	1.2885
23245	1.6727
23246	1.23141
23247	2.93729
23240	0.7576
23241	1.13747
23242	2.63331
23243	2.70593
26276	1.68808
100128338	1.0683
392335	1.00609
26271	3.32993
441733	0.901776
286059	0.560991
441736	1.05998
100287664	1.02575
140290	0.416255
286053	1.30367
286052	1.01503
6758	0.145643
6759	0.988014
6752	2.60274
6753	0.121757
6750	1.39405
6751	0.716878
6756	0.0219737
6757	0.985373
6754	0.149047
6755	0.0661131
100130249	0.0345226
392486	0.959866
100506557	0.188694
9370	0.115261
100506555	0.528057
140870	0.0332162
85388	1.01265
140873	0.157863
140875	0.143578
140876	0.427007
200298	0.12761
100506551	0.981744
440461	0.81378
440465	1.94917
646698	1.01472
642443	0.991503
5078	0.121544
5079	0.32643
5073	1.18348
5071	1.50299
5076	0.264974
5077	0.414116
5074	1.15504
5075	0.124603
100506108	0.925152
439996	0.673417
439990	1.0522
100506100	1.01941
442900	0.886443
442903	0.759261
442902	0.850729
442907	0.729502
5380	1.01765
5382	1.21574
5383	1.10556
5387	1.34235
138255	0.657736
122038	0.964212
55544	0.753172
400566	1.55383
400569	1.18807
146439	0.190227
146433	0.537068
146434	0.27934
84527	1.33974
84524	1.33685
84525	1.13143
84522	1.37909
84520	1.84623
84528	0.982747
84529	1.51137
390226	0.888199
388456	0.423413
4976	1.34381
7148	0.251406
407039	0.59278
407036	1.18559
7145	2.94334
407034	0.879306
407035	0.903921
7140	0.092838
7141	0.134148
7142	0.0842398
7143	0.68558
89927	3.48584
30014	0.979059
8050	1.53266
30011	2.47275
30010	1.89322
30012	0.135871
100271846	1.03197
283349	1.02669
360163	0.999165
360165	0.991503
7498	0.371821
7499	0.286745
100130539	0.903313
7490	0.449953
7494	2.19587
7495	0.991155
2	1.64854
154822	0.258849
55033	2.76603
1281	2.55591
1280	0.991524
11165	1.2852
28891	1.03407
28892	1.02518
28896	0.994027
1289	1.36838
1288	1.15859
81545	1.84936
81544	2.33832
81543	0.105351
81542	0.907178
11249	0.628885
11248	0.881315
11245	1.86302
11244	2.61549
11247	0.324009
11240	1.00983
11243	1.14295
678	1.74005
256880	1.05553
5803	1.3416
5802	1.74497
5801	4.88739
5800	1.53073
5806	3.057
5805	3.5188
64795	1.45317
64794	0.812328
64793	0.775771
116379	0.0342398
64799	0.883954
64798	1.79333
100132594	1.04611
100132596	0.225002
90853	1.20587
90850	0.597156
154313	1.58196
124274	1.11223
100128361	0.65256
349075	0.927628
152877	0.34462
352961	0.538843
10688	0.991503
9179	1.01571
7965	1.22394
9177	0.174905
10683	0.780776
9175	2.66798
10681	3.18995
9173	0.406887
9172	2.02177
9170	1.39252
10531	2.23528
118987	1.07816
10533	1.04557
10534	0.968864
10535	2.80698
10536	1.00111
10537	1.48329
10538	0.247075
10539	0.86891
121006	0.0326114
8888	0.391034
8884	1.19219
8886	1.39668
8887	8.00048
8880	1.08658
8881	1.39283
8882	0.918095
8883	1.42042
654466	0.962998
654463	0.73579
26853	0.995518
26855	0.892054
157753	0.723137
28461	0.099781
28465	0.182653
28464	1.01252
28467	0.930237
54014	1.03791
28468	0.594786
79742	0.420098
91433	0.951874
1588	0.675361
1589	0.123667
79746	0.762635
79747	0.0900868
79744	4.15636
79745	8.34257
1582	0.103418
1583	0.192353
1580	0.0948124
1581	0.0247497
1586	0.0687002
1587	0.0618327
1584	0.151183
1585	0.243361
252995	1.64891
144608	0.332613
145553	0.744719
730183	1.00793
283788	0.965642
143384	1.67751
161779	0.605502
100128139	0.164593
126364	0.18353
23731	2.18201
23732	1.36951
27020	3.57356
27022	0.243918
27023	0.127548
338321	0.0548058
729362	0.990461
221294	1.84248
100128682	1.04955
100073347	0.975823
92162	1.70573
338328	0.187657
8314	0.76991
8315	2.16513
8317	3.01995
8310	1.86171
8312	0.32724
8313	0.766464
8318	3.60163
10825	0.285747
56413	0.0411267
389158	0.983258
389156	0.991503
389152	0.558602
28984	1.87349
389151	0.585229
9928	1.93824
9929	1.19957
28985	1.66366
9920	2.67342
9921	1.21629
9922	3.53656
9923	1.4673
9924	2.48926
9925	2.45416
9926	2.48782
9927	1.20029
55850	1.41242
55851	0.828427
55852	3.32897
55853	0.274953
55854	1.47251
55855	0.384909
55856	2.16484
55857	1.84399
55858	1.29043
55859	2.74801
126868	0.0707292
166793	0.815448
25770	0.127504
25771	1.22751
25776	1.42214
25777	2.03698
25774	1.09448
25775	0.175157
25778	1.73191
51279	1.70417
3646	0.896359
3645	0.0724864
3643	2.53127
3642	0.943737
3641	0.0978537
3640	0.29349
64960	0.694699
64963	1.15095
64965	1.17549
646903	1.07824
64969	0.795863
26086	0.581285
26083	0.0598003
26082	0.985664
100272147	2.05121
729627	0.539998
53938	0.752916
387748	0.879129
112398	0.900097
112399	2.55902
387742	0.625231
440078	0.556792
440073	0.527148
440072	0.100825
440077	0.603065
83417	0.117282
83416	0.0903841
644414	0.509244
100528018	0.865649
100528019	0.807144
340526	1.66166
340527	1.02305
340529	0.978507
202500	0.138715
100287852	0.756819
55578	1.52784
168975	0.102662
509	0.93495
1212	2.1111
115557	1.05628
284889	0.510489
1213	2.69742
1211	1.07107
645425	1.01236
89846	0.454961
89845	3.63855
642819	1.08267
91370	0.960593
91373	0.818902
100329109	0.995056
79228	0.896321
4784	1.12918
4783	2.97162
4782	0.735101
4781	2.48177
4780	3.13755
132724	0.0384538
132720	1.48869
100507173	0.177765
100507170	0.995355
100507171	0.751612
100507175	1.00377
100507178	1.04279
494513	1.35085
494514	1.1222
441670	0.874744
81839	1.36114
81833	0.111552
81832	0.407939
81831	1.74608
100132488	0.991503
10332	0.238571
10333	0.284669
10330	2.05861
10331	0.240301
10336	0.800163
390928	0.728876
10335	1.27949
390927	1.38022
401557	0.78192
401554	0.736089
401551	0.370494
401550	0.33662
6271	1.25534
100190986	0.989577
6273	1.6923
6272	1.86957
6275	1.2565
6274	0.416213
6277	2.01479
6276	0.0566931
6279	0.468897
6278	0.522787
401884	1.22575
121793	0.132819
857	2.46779
858	2.66668
859	0.0953218
653361	1.00914
653363	0.999391
653364	0.991689
8908	1.05029
728215	2.18129
8905	1.70199
353174	0.0821644
8907	1.54765
400684	0.54782
400685	1.05135
5229	1.05122
5228	0.360627
400680	0.38561
400682	0.930105
5223	1.37914
5222	0.738232
5226	0.908407
5225	0.180053
5224	1.05654
100127950	0.773908
284417	0.247632
284415	0.0603324
284412	0.995518
79819	2.69385
284418	0.15897
83992	0.39232
83990	3.39183
83998	0.0696638
83999	1.46857
254910	0.595558
126567	0.283654
100131561	0.102521
652963	0.978855
100131564	2.50086
652965	0.915014
652966	0.913008
652968	1.50373
729164	0.226802
729162	0.998592
267020	0.652477
9816	1.22896
28919	0.981
28915	1.01771
28914	1.0003
28916	0.994681
28913	0.999992
28912	0.983341
7126	7.20177
728568	0.84931
407055	1.37208
407056	0.80886
407050	0.738818
407051	1.12337
113540	0.263877
7120	0.991503
7755	0.367781
7754	1.84738
7757	0.0939139
7756	1.05507
7750	2.49761
7753	0.838672
7752	1.03238
149281	0.845809
201780	1.32724
100132147	0.980658
100132146	1.02776
100133234	0.959077
150684	1.28083
150681	0.480897
2578	0.951262
2579	0.952889
2576	0.987623
2577	0.944352
2574	1.0207
2575	0.979893
2572	1.09027
2570	0.254691
2571	1.51367
57210	0.554066
57211	1.18657
57212	0.778675
57213	2.33785
57214	1.9626
57215	0.771576
57216	2.38514
57217	1.21499
64184	0.0399041
60401	0.439107
977	1.59346
976	1.2604
975	2.21659
974	0.140501
973	0.186397
972	1.31289
971	0.148882
970	0.591103
978	0.232053
4153	0.0782806
4151	0.268231
153339	1.56481
64236	0.929112
64231	0.570497
64232	0.0505216
649159	1.01669
4154	2.24487
122481	0.546753
125958	0.553489
125950	0.521984
387509	1.86361
152687	0.876575
10475	1.77117
10474	0.892982
10477	0.77247
10476	0.75409
10471	1.14097
10473	1.42784
10472	1.88449
644714	0.319991
644717	0.777129
10479	3.18198
10478	0.83644
728970	0.991156
728975	0.971283
728979	0.991503
728978	0.964032
2821	1.35117
8927	1.94031
8926	1.10225
8925	2.5284
8924	0.50466
8929	0.566911
8928	0.135459
115399	0.581942
28584	0.109222
100289019	1.07374
255231	0.430839
255239	0.650055
131616	2.57208
92558	0.621526
92552	0.0595388
151658	0.165781
151651	0.21636
28589	1.00042
1469	0.101261
1468	0.708235
28582	1.03315
28583	0.989954
28580	1.00282
1466	1.64273
28586	0.877225
1460	0.768594
1463	1.11302
1462	2.21489
94160	0.0816168
1401	0.0896266
157983	0.0489663
28638	0.817505
79041	1.89863
91608	0.942777
91607	0.695215
1404	1.11606
91603	0.623568
221481	0.267415
100302522	0.958334
114112	1.17881
130560	0.167269
340307	0.962483
27257	1.05257
27255	0.668462
27254	1.29057
27253	3.38709
27252	1.86557
51188	1.28255
27250	2.03911
51186	2.06088
51187	0.570759
51184	1.45211
51185	3.37247
51182	2.18103
27258	2.35948
100289509	0.253114
55954	0.296804
55957	5.33069
55959	1.90266
55958	3.13929
374875	3.18321
374877	0.117198
374872	0.744231
374879	1.02297
56603	1.60883
56604	0.96797
56605	7.15959
56606	0.516999
57553	1.67826
57552	3.23223
57551	2.18255
57556	2.44734
57555	0.677666
57554	0.775537
57559	2.36186
57558	2.40267
441263	0.358215
645249	0.257081
26127	1.75702
26122	2.61305
26123	1.88512
26120	0.962549
26121	0.831379
26128	1.84715
100130017	1.00923
100130015	0.949367
3488	4.27473
113230	1.11455
113235	1.38603
147912	0.519329
79845	1.16857
3439	0.134185
79847	0.938325
79846	2.44819
79841	0.227515
79840	0.604331
79843	0.289001
79842	0.444199
3430	1.02291
3431	2.46944
84775	0.913901
3433	3.95397
79849	0.0907165
79848	1.14642
84771	0.883564
3437	1.97945
2037	1.4896
2036	4.55564
2035	1.54197
2034	4.83387
4848	1.06289
4849	0.479206
2030	1.00734
203062	0.270611
4846	0.24569
4841	0.860557
2039	2.27316
4843	0.11639
441884	0.963731
202333	0.88975
100129842	0.945294
100129846	0.981348
440138	1.09683
100129845	0.495649
440137	0.545706
400916	1.63079
440132	0.36193
440131	0.0828818
91624	1.27227
147004	0.358904
147007	1.09114
409	1.07858
641977	1.04303
93664	2.51614
6451	3.46674
6450	2.64699
6453	2.6523
6452	1.21326
6455	0.693553
6457	2.35576
6456	1.91033
6459	0.1215
6458	1.06862
100128822	1.79046
127943	0.897866
170572	0.080849
170575	0.333977
653509	0.55548
646282	0.267795
4062	0.807651
4063	0.262491
4060	2.67619
4061	1.68793
4066	0.458197
4067	1.58713
4064	0.247198
4065	0.500901
4068	0.213091
4069	0.340993
646754	1.01091
353288	0.753547
90407	1.11905
352887	1.04187
80243	0.801663
256236	0.217025
163071	0.930183
6334	1.95274
6335	4.04943
6336	0.14572
6337	0.584168
6330	1.19167
6331	0.504713
6332	0.362698
200058	1.22934
6338	0.183787
6339	0.157179
161502	0.0725217
134728	0.518328
10109	1.11251
10105	2.0282
10107	0.234223
10106	0.892255
10101	0.499969
10100	0.962402
10103	0.435157
10102	1.07869
121457	1.43926
121456	1.02465
101059948	0.353874
285242	0.481486
284593	1.01274
125206	0.118754
388697	0.598398
388695	1.19838
388698	0.118002
84236	0.907288
84232	0.534263
84233	1.52461
1669	0.0673645
84231	1.0946
1667	0.963363
1666	2.53852
1665	1.26655
1663	1.68781
1662	2.21817
1660	1.39196
129787	0.91886
100130264	0.116389
728409	1.05424
728405	1.01034
728400	1.01034
728403	0.971428
5414	2.00434
5411	1.56314
5412	6.65848
5413	1.03388
400499	0.783995
192286	1.21998
254896	0.216786
339	0.0761263
338	0.162663
335	0.385426
334	2.15649
337	0.100169
336	0.0341792
331	2.0684
330	1.86673
333	3.53299
332	2.60666
51348	0.102299
51340	0.994979
51341	1.71776
51343	0.493034
51347	4.55365
149986	0.299307
729467	0.9945
340024	0.0897424
286370	0.180725
150185	1.03608
348235	1.91199
92822	0.747199
100158262	0.726855
100652930	0.80149
100652933	0.954409
389634	0.666631
389633	0.999303
10938	2.04551
10939	1.45687
64881	2.70246
10934	0.990398
10935	1.60094
10936	0.462278
10930	0.0792946
10933	1.4451
9448	2.03144
9447	1.09622
9446	2.38289
9445	7.33879
9444	3.4159
9443	0.920983
9442	1.27733
9441	0.630902
9440	1.14823
150726	1.64732
54532	2.95101
124961	1.21857
22931	4.53626
22930	4.1778
22933	2.39383
22932	0.797161
22934	1.62699
22937	0.852504
22936	3.47799
22938	1.10758
8021	1.00077
94056	0.760109
56954	1.41474
56955	0.205264
56956	0.934492
56957	0.838358
56950	1.36685
56951	2.23103
56952	2.27087
8027	1.55012
645676	0.806951
388942	0.296605
113746	0.122459
677815	0.924218
54700	0.981939
54707	1.26133
54704	5.4751
54708	1.02466
27437	0.998765
27436	1.2123
27434	0.775608
27433	0.524738
91107	1.06397
27430	1.57281
27439	1.10729
115749	0.187774
147798	0.306396
147791	0.991503
157848	0.656693
100129396	0.680463
143496	0.518932
100130302	0.853251
196513	3.29954
643733	0.283476
644100	1.03426
29028	3.59169
79676	0.721946
441400	0.949318
79674	1.16415
79675	1.20234
79672	1.23797
79673	3.49889
79670	4.22384
79671	1.67707
729877	0.970034
727851	0.930916
727857	0.807512
79679	0.151665
100874123	0.762863
100506874	0.1709
65078	0.701839
26747	1.04792
26740	0.205745
26748	0.939099
26749	0.986974
100128998	0.177403
338661	0.0780277
338662	0.72834
114836	0.210717
338667	1.05493
259283	0.103189
28775	0.743452
28774	0.900146
28776	0.10621
28770	0.979
28773	0.1609
28772	1.04507
28779	0.998154
28778	0.0665759
100506870	1.77612
440757	0.154473
100128511	0.232487
3973	0.0488032
3972	0.363678
3975	0.176637
3977	2.48522
3976	1.9584
3978	1.81501
100288069	1.04982
100289333	0.957323
442454	0.921344
442459	0.825228
51663	1.10438
55561	0.0940106
51661	2.80115
51660	3.37618
51667	2.22298
55565	1.14751
51665	1.77207
55567	0.263949
55568	2.55555
51669	8.00679
51668	1.71486
56033	0.171288
56034	2.69537
100113393	1.005
4478	1.14249
4477	0.0968756
85301	0.370081
85300	3.32465
85302	0.814211
439915	0.810109
439916	0.120653
439911	0.945826
135656	0.0895658
139170	0.0852938
28643	1.04437
1024	1.51244
100506409	0.614097
134526	0.107934
1027	2.4734
1026	9.22899
1021	2.72181
100126342	1.0214
5341	0.47856
1022	1.18268
1029	1.69283
1028	3.84752
619351	0.19936
123346	0.706458
138162	0.490068
100506897	1.31452
100506895	0.181906
100506898	0.296797
403257	0.992079
403253	1.02946
346517	0.628833
579	0.322409
578	1.14577
573	1.92987
572	1.46851
571	1.76712
570	0.168908
577	1.90255
576	1.97172
575	0.328596
574	1.10143
404635	1.00903
692157	0.742795
284023	1.22431
284021	0.176816
692158	1.02548
