
cluster	cluster.ngenes	gs2	gs2.ngenes	pvalue	FDR0	0	GO:0031100	53	4.46663995517e-05	0.0203800599409
0	0	GO:0007258	4	2.99577249551e-186	4.9606671577e-186
0	0	GO:0007259	36	1.3576639265e-186	2.24777016234e-186
0	0	GO:0046835	7	1.46756811036e-186	2.24777016234e-186
0	0	GO:0046834	17	7.46721886046e-187	1.23587704734e-186
0	0	GO:0046836	2	6.094367278e-187	1.00849420931e-186
0	0	GO:0046831	4	5.25548950496e-187	8.69533602288e-187
0	0	GO:0046833	1	5.07093893218e-187	8.3886099211e-187
0	0	GO:0046839	10	1.56945399358e-187	2.59584432156e-187
0	0	GO:0046838	5	1.27899314009e-187	2.11507959476e-187
0	0	GO:0019605	7	2.15777279936e-187	2.11507959476e-187
0	0	GO:0070627	1	1.92714232647e-187	3.18587856935e-187
0	0	GO:0070145	1	1.76065113263e-187	2.91016236939e-187
0	0	GO:0070141	4	1.6627107024e-187	2.74782516146e-187
0	0	GO:0032872	20	8.49498538818e-188	1.40366523994e-187
0	0	GO:0032873	5	5.08425225882e-188	8.39955960731e-188
0	0	GO:0032870	330	1.18822069715e-188	1.96270517657e-188
0	0	GO:0032876	5	7.15658748057e-189	1.18193196989e-188
0	0	GO:0007338	70	4.04869214403e-187	1.18193196989e-188
0	0	GO:0032874	14	4.02003558987e-187	6.63702586367e-187
0	0	GO:0032875	5	2.42775894953e-187	4.00753894677e-187
0	0	GO:0032878	6	3.69979674321e-187	4.00753894677e-187
0	0	GO:0032879	1009	2.60925421316e-189	4.30571984082e-189
0	0	GO:0050748	5	3.49585218486e-189	4.30571984082e-189
0	0	GO:0071364	6	3.26065771764e-189	5.37887956774e-189
0	0	GO:0071363	68	3.17499295142e-189	5.23670378678e-189
0	0	GO:0001959	71	4.81686666067e-189	5.23670378678e-189
0	0	GO:0071360	6	4.28891559857e-189	7.07163843273e-189
0	0	GO:0001957	6	3.41040641374e-189	5.62221375943e-189
0	0	GO:0001956	4	2.75319000953e-189	4.53801663639e-189
0	0	GO:0001955	4	3.40857609736e-189	4.53801663639e-189
0	0	GO:0001954	17	1.45691343419e-189	2.40060687005e-189
0	0	GO:0001953	12	8.84578771616e-190	1.45731194969e-189
0	0	GO:0001952	36	1.54361511738e-190	2.54263349988e-190
0	0	GO:2000677	8	1.66627118679e-190	2.54263349988e-190
0	0	GO:0010949	2	2.41250580858e-190	2.74422152141e-190
0	0	GO:0072173	4	2.91514387501e-190	3.97256123795e-190
0	0	GO:0021801	6	2.04551127063e-190	3.36714367572e-190
0	0	GO:0021800	6	1.44109290459e-190	2.37181350652e-190
0	0	GO:0080134	554	2.29968120026e-189	2.37181350652e-190
0	0	GO:2000679	4	2.47630473983e-189	3.78429506365e-189
0	0	GO:2000678	4	2.4779805851e-189	4.07427421381e-189
0	0	GO:0060730	2	2.16257834393e-189	3.55693288814e-189
0	0	GO:0072170	11	2.11478912522e-195	3.47776101556e-195
0	0	GO:0015878	1	1.99583984386e-195	3.28161185137e-195
0	0	GO:0010232	1	1.65154082686e-195	2.71506171307e-195
0	0	GO:0010944	5	1.76058651093e-195	2.71506171307e-195
0	0	GO:0050747	1	2.00077029924e-195	2.89385416681e-195
0	0	GO:0061333	14	1.15074934588e-194	3.28810285917e-195
0	0	GO:0061337	1	9.57525000358e-195	1.57309917407e-194
0	0	GO:0061339	6	1.58527105371e-194	1.57309917407e-194
0	0	GO:0009814	1	1.41279691052e-194	2.32029702025e-194
0	0	GO:0042026	14	1.13424113678e-194	1.86250818436e-194
0	0	GO:0006310	170	1.07749983985e-198	1.76904537004e-198
0	0	GO:0003143	35	9.31926518814e-198	1.76904537004e-198
0	0	GO:0006312	30	6.90436373041e-200	1.13319167963e-199
0	0	GO:0006313	2	9.40869276739e-200	1.13319167963e-199
0	0	GO:0043217	3	6.0732245351e-200	9.96453545004e-200
0	0	GO:0072431	63	3.05453176938e-201	5.01084979589e-201
0	0	GO:0003148	6	3.60604808999e-201	5.01084979589e-201
0	0	GO:0003149	2	2.50702784698e-201	4.11134545466e-201
0	0	GO:2000591	3	1.77036369597e-201	2.90279496572e-201
0	0	GO:0046457	15	3.548226532e-201	2.90279496572e-201
0	0	GO:0046456	40	2.75809892733e-200	5.81693580405e-201
0	0	GO:0046459	10	5.33222207536e-200	4.5208682287e-200
0	0	GO:0045905	3	5.04643338226e-200	8.26903334821e-200
0	0	GO:0045906	5	4.42886229354e-200	7.25590332994e-200
0	0	GO:0045907	23	1.43701075013e-199	7.25590332994e-200
0	0	GO:0045900	2	1.75371392769e-199	2.35390240042e-199
0	0	GO:0045901	3	1.65972555165e-199	2.71783443515e-199
0	0	GO:0090400	4	1.55961254142e-199	2.55348078466e-199
0	0	GO:0045908	3	2.73313224499e-199	2.55348078466e-199
0	0	GO:0045909	16	3.80003798075e-199	4.47410004488e-199
0	0	GO:0060345	1	3.11929822803e-199	5.10458356912e-199
0	0	GO:0007196	2	3.70623176584e-199	5.10458356912e-199
0	0	GO:0003072	3	3.87543433129e-199	6.06408385746e-199
0	0	GO:0034983	4	2.20516533593e-199	3.60688441292e-199
0	0	GO:0009440	2	2.12292583689e-199	3.47180344585e-199
0	0	GO:0019357	1	2.49116155312e-199	3.47180344585e-199
0	0	GO:0006782	1	2.27700321279e-199	3.72256649022e-199
0	0	GO:0035664	1	2.77255365286e-199	3.72256649022e-199
0	0	GO:0035665	1	3.37576442255e-199	4.53198071445e-199
0	0	GO:0015876	1	2.80168642881e-199	4.578109779e-199
0	0	GO:0031960	138	2.28445636247e-198	4.578109779e-199
0	0	GO:0060314	9	1.07118376145e-198	1.74980351463e-198
0	0	GO:0006400	21	1.73314834389e-198	1.74980351463e-198
0	0	GO:0090276	124	7.19433676499e-198	2.83067736349e-198
0	0	GO:0072044	7	1.90764581255e-197	1.17482922478e-197
0	0	GO:0090270	2	2.51555455632e-197	3.11466308822e-197
0	0	GO:0090271	1	2.81873099063e-197	4.10654360649e-197
0	0	GO:0060312	2	2.76302042665e-197	4.5090552825e-197
0	0	GO:0090273	3	2.85241390521e-197	4.5090552825e-197
0	0	GO:0010872	9	2.56729422383e-197	4.18828204433e-197
0	0	GO:0010873	7	3.02922912304e-197	4.18828204433e-197
0	0	GO:0010870	7	1.83361016706e-197	2.99037836831e-197
0	0	GO:0010871	6	1.39144748772e-197	2.2689002407e-197
0	0	GO:0090278	25	2.80847891949e-197	2.2689002407e-197
0	0	GO:0090279	8	3.39594021527e-197	4.57877397983e-197
0	0	GO:0010874	11	3.4654817843e-197	5.53563622619e-197
0	0	GO:0010875	8	2.2820799356e-197	3.71875298597e-197
0	0	GO:0006403	129	6.51872016391e-199	1.06208266524e-198
0	0	GO:0006157	1	5.650490668e-199	9.20474283113e-199
0	0	GO:0048505	8	5.06727137289e-199	8.25332955396e-199
0	0	GO:0006154	3	4.64649643845e-199	7.56676366794e-199
0	0	GO:0051940	6	9.34978727182e-199	7.56676366794e-199
0	0	GO:0017062	2	8.22671717399e-199	1.3392764676e-198
0	0	GO:0043105	1	8.76515363161e-199	1.3392764676e-198
0	0	GO:0051945	1	7.07684171656e-199	1.15170780076e-198
0	0	GO:0051944	2	9.52387381481e-199	1.15170780076e-198
0	0	GO:0060178	1	7.9727775581e-199	1.29709466982e-198
0	0	GO:0060179	4	8.97054768187e-199	1.29709466982e-198
0	0	GO:0090188	1	8.77000050425e-199	1.42633287527e-198
0	0	GO:0090189	17	2.1049549384e-198	1.42633287527e-198
0	0	GO:0090186	2	1.9048766554e-198	3.0970443581e-198
0	0	GO:0009372	1	1.61222942025e-198	2.62081925837e-198
0	0	GO:0090184	18	2.50331403917e-198	2.62081925837e-198
0	0	GO:0060173	118	5.10992790533e-198	4.06869597235e-198
0	0	GO:0060174	8	3.75084291511e-198	6.09436082581e-198
0	0	GO:0090183	44	8.04703398522e-198	6.09436082581e-198
0	0	GO:0090181	15	2.90095772444e-198	4.71194395436e-198
0	0	GO:0009645	1	2.55475373258e-198	4.14894320784e-198
0	0	GO:0001315	1	2.13503011868e-198	3.46674738455e-198
0	0	GO:0045719	2	1.82528584689e-198	2.96332190379e-198
0	0	GO:0060736	11	9.85553347802e-199	1.59977110369e-198
0	0	GO:0035089	6	1.61007812866e-198	1.59977110369e-198
0	0	GO:0035082	9	1.58559463743e-198	2.57293872785e-198
0	0	GO:0035083	3	1.57309598822e-198	2.55224463064e-198
0	0	GO:0035081	4	2.2482294929e-198	2.55224463064e-198
0	0	GO:0035087	1	2.50811217585e-198	3.64701481088e-198
0	0	GO:0035084	4	2.19213988285e-198	3.5548788601e-198
0	0	GO:0003222	2	2.48431406856e-198	3.5548788601e-198
0	0	GO:0002367	7	3.63039545727e-198	4.02803175903e-198
0	0	GO:0002366	55	2.021547839e-198	3.27665060679e-198
0	0	GO:0002361	2	2.32698636747e-198	3.27665060679e-198
0	0	GO:0002360	3	3.99516920574e-198	3.77111545958e-198
0	0	GO:0002369	4	6.58792322081e-198	6.47352840794e-198
0	0	GO:0002368	1	5.89624684128e-198	9.55083520942e-198
0	0	GO:0060737	4	4.58254962506e-198	7.42168976063e-198
0	0	GO:0009159	2	4.95549589161e-198	7.42168976063e-198
0	0	GO:0009158	3	3.30389260279e-198	5.34910870109e-198
0	0	GO:0009157	1	2.74760608131e-198	4.44774549979e-198
0	0	GO:0009156	27	5.64589905088e-199	9.13794496496e-199
0	0	GO:0009155	5	4.47885794055e-199	7.24790843256e-199
0	0	GO:0009154	230	2.34963650672e-204	3.80168459936e-204
0	0	GO:0009153	2	2.05074125989e-204	3.31754081656e-204
0	0	GO:0009152	105	1.11195739834e-205	1.79855436103e-205
0	0	GO:0009151	9	7.36718286971e-206	1.19142551387e-205
0	0	GO:0009150	327	9.59434430108e-213	1.55135354533e-212
0	0	GO:0045717	8	5.35321350172e-213	8.65446241427e-213
0	0	GO:0045716	2	4.99986187162e-213	8.08190232968e-213
0	0	GO:0019464	1	4.61117375203e-213	7.45241702188e-213
0	0	GO:0006295	3	4.86463752658e-213	7.45241702188e-213
0	0	GO:0015855	2	6.44537965694e-213	7.86079064582e-213
0	0	GO:0015854	1	7.18295159919e-213	1.04134429416e-212
0	0	GO:0000042	2	5.69718895512e-213	9.20167059235e-213
0	0	GO:0000041	87	3.80985681356e-213	6.15240390838e-213
0	0	GO:0000046	1	3.45213550582e-213	5.57383564539e-213
0	0	GO:0000045	17	1.03962085718e-213	1.67830719916e-213
0	0	GO:0014719	1	1.21930042045e-213	1.67830719916e-213
0	0	GO:0060262	1	1.45418810256e-213	1.96805557493e-213
0	0	GO:0052564	6	1.42020687048e-213	2.2915988693e-213
0	0	GO:0052565	1	1.19009600838e-213	1.91999095662e-213
0	0	GO:0018076	3	7.92912474969e-214	1.27900617447e-213
0	0	GO:0008208	1	7.04055184174e-214	1.13549259941e-213
0	0	GO:0008209	26	3.08087223966e-213	1.13549259941e-213
0	0	GO:0016926	2	2.96278113153e-213	4.77680645652e-213
0	0	GO:0008206	38	6.96168462203e-212	4.77680645652e-213
0	0	GO:0008207	28	1.51367516324e-210	1.12223205775e-211
0	0	GO:0008202	232	2.13065191959e-210	2.43967104826e-210
0	0	GO:0008203	94	1.46576688475e-209	3.43353410963e-210
0	0	GO:0045351	4	9.4852029325e-210	1.52804472856e-209
0	0	GO:0070779	3	6.15291461744e-210	9.91061568194e-210
0	0	GO:0044087	241	2.24294368023e-211	3.61217209404e-211
0	0	GO:0045355	1	2.88441129425e-211	3.61217209404e-211
0	0	GO:0045354	5	6.00314482011e-211	4.64448517351e-211
0	0	GO:0045357	7	1.02798948172e-210	9.6647261755e-211
0	0	GO:0045356	4	1.66249186512e-210	1.65473996433e-210
0	0	GO:0045359	6	2.68404030165e-210	2.67566030818e-210
0	0	GO:0045358	1	2.84410955397e-210	4.31907607374e-210
0	0	GO:0019477	1	2.44875183801e-210	3.9391940625e-210
0	0	GO:0019471	3	1.49325656757e-210	2.40174802519e-210
0	0	GO:2000061	1	1.74309272878e-210	2.40174802519e-210
0	0	GO:0060731	1	1.4802029771e-210	2.37998998624e-210
0	0	GO:0042816	3	9.60632857159e-211	1.54433578158e-210
0	0	GO:0042819	3	6.233662389e-211	1.00197763108e-210
0	0	GO:0072608	1	5.70598843796e-211	9.17014280183e-211
0	0	GO:0072600	2	4.54220595332e-211	7.29864948926e-211
0	0	GO:0045683	5	5.9908583157e-211	7.29864948926e-211
0	0	GO:0045682	23	8.19927385083e-211	9.62487768454e-211
0	0	GO:0000430	2	1.03031637346e-210	1.31707970739e-210
0	0	GO:0045687	21	1.08095539361e-210	1.65477052108e-210
0	0	GO:0045686	20	1.86495991403e-210	1.73582310687e-210
0	0	GO:0045685	39	2.35420472267e-210	2.9943166374e-210
0	0	GO:0045684	11	3.3971553832e-210	3.77922709198e-210
0	0	GO:0070555	51	3.8835957465e-211	6.23237955289e-211
0	0	GO:0032469	6	2.68130374971e-211	4.30225815851e-211
0	0	GO:0032468	1	2.24373562808e-211	3.59958737968e-211
0	0	GO:0032465	9	6.53383647876e-212	1.04804491169e-211
0	0	GO:0032464	7	4.71015549283e-212	7.55400876131e-212
0	0	GO:0032467	3	3.14964869712e-212	5.05050696833e-212
0	0	GO:0032461	10	1.69421779661e-212	2.71626868589e-212
0	0	GO:0032460	3	1.01347041031e-212	1.62459533355e-212
0	0	GO:0032463	3	6.06142994442e-213	9.7149343417e-213
0	0	GO:0032462	10	2.61269164622e-213	4.18681333728e-213
0	0	GO:0034101	50	1.01366229237e-213	1.62412483493e-213
0	0	GO:0034103	33	2.42823349047e-213	1.62412483493e-213
0	0	GO:0034104	11	1.64393877225e-213	2.63313505598e-213
0	0	GO:0034105	18	5.10689898544e-213	2.63313505598e-213
0	0	GO:0034454	1	4.36163203207e-213	6.98389892135e-213
0	0	GO:0072244	1	3.61038339964e-213	5.78006835178e-213
0	0	GO:0033484	3	3.27154938566e-213	5.23677447508e-213
0	0	GO:0034109	9	2.65168632917e-213	4.24388191521e-213
0	0	GO:2000537	1	3.40014375616e-213	4.24388191521e-213
0	0	GO:2000532	1	4.31107390154e-213	5.44088044386e-213
0	0	GO:0033483	9	4.80026698789e-213	6.89744338918e-213
0	0	GO:0021615	2	4.80392871162e-213	7.67889721506e-213
0	0	GO:0021612	3	5.54019797389e-213	7.68353033895e-213
0	0	GO:0021610	4	5.49764843939e-213	8.79028273886e-213
0	0	GO:0019290	1	4.63208910411e-213	7.40514579186e-213
0	0	GO:0035090	1	4.36689136308e-213	6.98007253226e-213
0	0	GO:0072240	1	5.24851304525e-213	6.98007253226e-213
0	0	GO:0030827	1	6.72799533145e-213	8.38792771028e-213
0	0	GO:0030826	9	1.17491426218e-212	1.07506553863e-212
0	0	GO:0030825	7	8.87183701829e-213	1.41717854853e-212
0	0	GO:0030824	1	1.13695178423e-212	1.41717854853e-212
0	0	GO:0030823	13	1.75306787818e-212	1.81586666827e-212
0	0	GO:0006561	6	2.13389183585e-212	2.79944246917e-212
0	0	GO:0002568	4	1.7859724468e-212	2.85108006059e-212
0	0	GO:0030828	5	1.74236174763e-212	2.78101879833e-212
0	0	GO:0010519	3	2.16196621738e-212	2.78101879833e-212
0	0	GO:0032680	57	2.2279164866e-210	3.45020936249e-212
0	0	GO:0044085	1242	9.82828253078e-211	1.56796408207e-210
0	0	GO:0015749	66	2.40843287313e-210	1.56796408207e-210
0	0	GO:0032689	11	4.15034580053e-210	3.8417049389e-210
0	0	GO:0007339	12	1.54096642042e-209	6.6191882977e-210
0	0	GO:0010513	1	1.70786726655e-209	2.45722334046e-209
0	0	GO:0010512	2	1.46748169431e-209	2.33930145267e-209
0	0	GO:0015742	2	1.86244260013e-209	2.33930145267e-209
0	0	GO:0010517	117	2.09063433191e-208	2.96843423627e-209
0	0	GO:0044089	13	2.21452152432e-208	3.33160619522e-208
0	0	GO:0050847	5	1.55179321065e-208	2.47213144715e-208
0	0	GO:0033157	112	2.8512373776e-209	4.54152979949e-209
0	0	GO:0033152	3	2.25694354818e-209	3.59435179067e-209
0	0	GO:0033153	4	1.89574099424e-209	3.01863072656e-209
0	0	GO:0033151	12	1.20544453115e-209	1.91915181661e-209
0	0	GO:0046022	3	8.28975143642e-210	1.31957698888e-209
0	0	GO:0033158	12	3.73675494941e-210	5.94728812148e-210
0	0	GO:0050848	24	2.0113877432e-209	5.94728812148e-210
0	0	GO:0051715	2	3.24067161574e-209	3.20074669724e-209
0	0	GO:0051716	4120	2.68722498903e-205	5.15610424455e-209
0	0	GO:0051712	4	4.89650823268e-205	4.27485965766e-205
0	0	GO:0071608	1	5.71492734388e-205	7.78817138957e-205
0	0	GO:0071600	11	9.89590061056e-205	9.08847285771e-205
0	0	GO:0071602	1	9.28344455564e-205	1.47588242714e-204
0	0	GO:0071603	3	7.20334012921e-205	1.14500598918e-204
0	0	GO:0060738	2	9.98837734563e-205	1.14500598918e-204
0	0	GO:0071810	2	1.40925680016e-204	1.58744983843e-204
0	0	GO:0003104	1	1.34932280105e-204	2.1437958653e-204
0	0	GO:0035270	192	3.1270514432e-202	2.1437958653e-204
0	0	GO:0035272	37	1.08307676375e-202	1.72024122698e-202
0	0	GO:0002176	1	9.82090244014e-203	1.55959846059e-202
0	0	GO:0035279	2	8.13607606438e-203	1.29183694297e-202
0	0	GO:0035278	6	4.30657547867e-203	6.8368503329e-203
0	0	GO:0060739	1	3.78084580859e-203	6.00128561458e-203
0	0	GO:0071361	5	2.92143598619e-203	4.63642283469e-203
0	0	GO:0001958	16	8.99218621136e-204	1.42686634824e-203
0	0	GO:0043149	7	3.83300784398e-204	6.08119689234e-204
0	0	GO:0032962	1	4.412492997e-204	6.08119689234e-204
0	0	GO:0070541	1	5.42227696239e-204	6.99946344878e-204
0	0	GO:0030683	1	5.43398074884e-204	8.59990774979e-204
0	0	GO:0030682	1	5.44570879941e-204	8.61710880835e-204
0	0	GO:0035415	1	4.9989858405e-204	7.92479783117e-204
0	0	GO:0030174	14	1.43593436065e-204	2.27600017561e-204
0	0	GO:0030177	54	3.3858457158e-205	5.36582243373e-205
0	0	GO:0035411	1	2.95034689419e-205	4.67491430527e-205
0	0	GO:0035413	8	2.67825926342e-205	4.24311339745e-205
0	0	GO:0035412	19	1.8733045273e-205	2.96737112909e-205
0	0	GO:0035419	2	2.58425329638e-205	2.96737112909e-205
0	0	GO:0030178	83	2.52967785718e-206	4.00582210607e-206
0	0	GO:0061162	6	3.89705603817e-206	4.00582210607e-206
0	0	GO:0042253	1	4.50328795061e-206	6.17013383456e-206
0	0	GO:0042255	15	3.72407826512e-206	5.89440202228e-206
0	0	GO:0042254	136	1.83249552125e-206	2.89998266471e-206
0	0	GO:0060932	1	2.218802705e-206	2.89998266471e-206
0	0	GO:0042256	3	2.4764401855e-206	3.51077262811e-206
0	0	GO:0043029	19	1.56630224761e-206	2.47755152246e-206
0	0	GO:0060784	1	1.33566464563e-206	2.11239982871e-206
0	0	GO:0060783	1	1.53054392314e-206	2.11239982871e-206
0	0	GO:0060782	1	1.75380949215e-206	2.42022682742e-206
0	0	GO:0060789	5	1.31184591505e-206	2.07374949532e-206
0	0	GO:0060788	14	1.86523290877e-206	2.07374949532e-206
0	0	GO:0048312	4	1.6737539159e-206	2.64501602767e-206
0	0	GO:0048313	2	1.65478014914e-206	2.61462035842e-206
0	0	GO:0048311	7	1.09712300459e-206	1.73322642746e-206
0	0	GO:0048318	6	1.40775226436e-206	1.73322642746e-206
0	0	GO:0048319	5	1.47556567332e-206	2.22360617304e-206
0	0	GO:0000237	1	1.86845991575e-206	2.33035371755e-206
0	0	GO:0000236	85	5.19606646995e-210	8.20354124338e-210
0	0	GO:0000239	6	7.99889681143e-210	8.20354124338e-210
0	0	GO:0000238	1	1.01448615886e-209	1.26266592535e-209
0	0	GO:0072388	1	1.06081804069e-209	1.60116541865e-209
0	0	GO:0072300	3	1.41264115521e-209	1.67402790323e-209
0	0	GO:0072301	2	1.36486368578e-209	2.15315129308e-209
0	0	GO:0072383	4	7.69840693641e-210	1.21427732287e-209
0	0	GO:0072384	17	1.96921156402e-210	3.10556884205e-210
0	0	GO:0072385	3	1.49036057858e-210	2.35002191137e-210
0	0	GO:0072386	4	8.4002031409e-211	1.32434803092e-210
0	0	GO:0072387	2	1.04190987159e-210	1.32434803092e-210
0	0	GO:0006691	26	5.52161086987e-210	1.64238242635e-210
0	0	GO:0006690	57	1.57202207245e-209	8.70245406056e-210
0	0	GO:0006693	23	2.19407730701e-209	2.4772303867e-209
0	0	GO:0006692	30	4.61638728969e-209	3.45693737369e-209
0	0	GO:0006695	32	2.69213713068e-209	4.2403377558e-209
0	0	GO:0006694	102	2.07159585857e-209	3.2624222197e-209
0	0	GO:0006696	1	2.02367299713e-209	3.18645169336e-209
0	0	GO:0006699	20	6.18600740092e-209	3.18645169336e-209
0	0	GO:0060075	2	5.84263120579e-209	9.19685307256e-209
0	0	GO:0060074	1	5.00616607256e-209	7.87894246415e-209
0	0	GO:0031558	5	3.59723023251e-209	5.66060465181e-209
0	0	GO:0035019	26	1.58818626075e-209	2.49877957451e-209
0	0	GO:0031223	4	1.33965787918e-209	2.10742607604e-209
0	0	GO:0042640	8	1.06022112591e-209	1.66758064273e-209
0	0	GO:0031557	6	6.45473423546e-210	1.01508103173e-209
0	0	GO:0090043	1	5.97461025231e-210	9.39428848883e-210
0	0	GO:0090042	1	5.18813947386e-210	8.15638904285e-210
0	0	GO:0090047	133	3.7213992738e-210	5.84957812565e-210
0	0	GO:0090046	269	2.29708012635e-210	3.61015974766e-210
0	0	GO:0090045	2	1.90107808101e-210	2.98732338402e-210
0	0	GO:0090044	1	1.76091241273e-210	2.76663621834e-210
0	0	GO:0090049	7	2.04752140675e-210	2.76663621834e-210
0	0	GO:0090048	89	2.05436873315e-211	3.22668648778e-211
0	0	GO:0006478	2	1.52869483441e-211	2.40066313327e-211
0	0	GO:2000501	1	1.90009832901e-211	2.40066313327e-211
0	0	GO:2000503	1	2.36159335633e-211	2.98344861983e-211
0	0	GO:0021508	3	3.68112010621e-211	3.70748734921e-211
0	0	GO:0051152	4	3.809368484e-211	5.77812097359e-211
0	0	GO:0051153	38	2.46322135072e-211	3.8652205594e-211
0	0	GO:0051150	13	3.51267843587e-211	3.8652205594e-211
0	0	GO:0051151	6	5.07962670434e-211	5.51113881514e-211
0	0	GO:0051156	5	6.7572583056e-211	7.96832205941e-211
0	0	GO:0051154	4	7.5703692281e-211	1.05983373237e-210
0	0	GO:0051155	9	9.93199252344e-211	1.18717960181e-210
0	0	GO:0046399	3	6.80843498198e-211	1.06736014913e-210
0	0	GO:0080111	12	1.34728724384e-210	1.06736014913e-210
0	0	GO:0044314	4	7.48451876101e-211	1.17298359599e-210
0	0	GO:0021509	1	8.35366997876e-211	1.17298359599e-210
0	0	GO:0060595	2	8.86923713372e-211	1.3089937441e-210
0	0	GO:0044319	11	1.14282699651e-210	1.38956457544e-210
0	0	GO:0018243	3	9.96470588218e-211	1.56070709386e-210
0	0	GO:0018242	3	8.6885864725e-211	1.36062450875e-210
0	0	GO:0021897	1	7.47134492491e-211	1.16982312208e-210
0	0	GO:0019046	2	7.28573595159e-211	1.14058355399e-210
0	0	GO:0019047	8	4.89256257416e-211	7.65812304997e-211
0	0	GO:0019042	2	4.77109674741e-211	7.4668333568e-211
0	0	GO:0019048	37	5.65717901546e-212	8.85218440487e-212
0	0	GO:0019049	3	4.42750216813e-212	6.92694307414e-212
0	0	GO:0046391	2	3.51086835967e-212	5.49198949577e-212
0	0	GO:0060971	2	3.82475641365e-212	5.49198949577e-212
0	0	GO:0060972	5	3.83805828616e-212	5.98206682459e-212
0	0	GO:0060973	2	4.85391284329e-212	6.00193629482e-212
0	0	GO:0060974	1	5.13246125505e-212	7.58934223067e-212
0	0	GO:0060975	1	5.42696101498e-212	8.02361720577e-212
0	0	GO:0060976	5	8.26179237215e-212	8.48268992032e-212
0	0	GO:0060977	1	9.87937908309e-212	1.29117035391e-211
0	0	GO:0007270	35	1.46914822097e-211	1.54372987603e-211
0	0	GO:0007271	19	3.71533411443e-211	2.29530114275e-211
0	0	GO:0007272	59	3.27878000312e-212	5.12095747181e-212
0	0	GO:0007274	16	5.47462302852e-212	5.12095747181e-212
0	0	GO:0007275	3440	1.59172907697e-209	8.5492013006e-212
0	0	GO:0007276	452	1.64512480578e-205	2.48526621164e-209
0	0	GO:0046814	1	1.4829690949e-205	2.31473235494e-205
0	0	GO:0046813	3	1.39674609933e-205	2.17980991061e-205
0	0	GO:0071403	1	1.39184095541e-205	2.1718171165e-205
0	0	GO:2000646	1	1.18860630903e-205	1.85440319087e-205
0	0	GO:0070126	1	1.12373366371e-205	1.75291973836e-205
0	0	GO:0070127	3	1.1072996245e-205	1.72701579098e-205
0	0	GO:0070125	1	1.01582070186e-205	1.58409324301e-205
0	0	GO:0070120	5	7.13017093305e-206	1.11172189851e-205
0	0	GO:0060339	1	7.15722682131e-206	1.11172189851e-205
0	0	GO:0032854	5	5.9576601644e-206	9.28617899537e-206
0	0	GO:0032855	21	7.61545263568e-206	9.28617899537e-206
0	0	GO:0032856	21	8.08842328523e-206	1.18683300042e-205
0	0	GO:0007314	2	9.12816812237e-206	1.26034760846e-205
0	0	GO:0032851	5	6.07260464796e-206	9.45946701679e-206
0	0	GO:0032852	3	5.17159965706e-206	8.05469625408e-206
0	0	GO:0032853	1	5.17672286698e-206	8.05469625408e-206
0	0	GO:0002578	1	4.46130792172e-206	6.94627096607e-206
0	0	GO:0071830	6	4.38395788932e-206	6.82477811617e-206
0	0	GO:0032859	3	3.73354205152e-206	5.81133433294e-206
0	0	GO:0002579	8	7.50096720058e-206	5.81133433294e-206
0	0	GO:0021869	4	4.69688620839e-206	7.30853259336e-206
0	0	GO:0021861	3	3.79061244476e-206	5.89742215135e-206
0	0	GO:0021860	5	3.12361480578e-206	4.85895636455e-206
0	0	GO:0032148	10	3.28097674347e-206	4.85895636455e-206
