
gs1	gs1.ngenes	gs2	gs2.ngenes	ncommon	pvalue	FDR
1	43	GO:0045601	9	0	0.00361108515632	0.0121817693235
1	43	GO:0045600	17	0	5.84555612347e-05	0.000197182916753
1	43	GO:0045607	3	0	0.242339121553	0.000197182916753
1	43	GO:0045604	14	0	0.000223095407938	0.000752345530096
1	43	GO:0045609	1	0	1.0	0.000752345530096
1	43	GO:0040001	11	0	0.00102017136883	0.00343963462324
1	43	GO:0052111	2	0	0.494514106583	0.00343963462324
1	43	GO:0072531	10	0	0.00189863244989	0.00640018555041
1	43	GO:0072530	14	0	0.000223095407938	0.000751991841801
1	43	GO:0060921	1	0	1.0	0.000751991841801
1	43	GO:0031110	35	3	4.14368296176e-06	1.3964375737e-05
1	43	GO:0031111	23	3	0.000460417334027	1.3964375737e-05
1	43	GO:0031112	13	1	0.00280818564015	0.0015515204777
1	43	GO:0031113	17	2	0.00166796273254	0.00561996841743
1	43	GO:0031114	17	2	0.00166796273254	0.00561959116239
1	43	GO:0031115	7	2	0.163649560094	0.00561959116239
1	43	GO:0031116	10	0	0.00189863244989	0.00639588983556
1	43	GO:0031117	3	1	0.616632860041	0.00639588983556
1	43	GO:0034764	55	0	2.4649656636e-12	8.30145787131e-12
1	43	GO:0034765	76	0	1.92594893371e-15	6.48573382869e-15
1	43	GO:0034766	2	0	0.494514106583	6.48573382869e-15
1	43	GO:0034762	178	0	1.11299711216e-25	3.74732173202e-25
1	43	GO:0034763	38	0	1.72587662463e-09	3.74732173202e-25
1	43	GO:0001805	1	0	1.0	5.81042043133e-09
1	43	GO:0035587	9	0	0.00361108515632	0.0121556246811
1	43	GO:0035584	1	0	1.0	0.0121556246811
1	43	GO:0051797	7	0	0.0139448785067	0.0469191829625
1	43	GO:0051790	5	0	0.0575192597665	0.0469191829625
1	43	GO:0060259	7	0	0.0139448785067	0.0469034614832
1	43	GO:0060709	1	0	1.0	0.0469034614832
1	43	GO:0060706	12	0	0.000948423448327	0.00318915803775
1	43	GO:0060251	8	0	0.00702305273784	0.00318915803775
1	43	GO:0090370	1	0	1.0	0.023614056201
1	43	GO:0010970	31	0	3.94250858186e-08	1.32508207141e-07
1	43	GO:0010977	23	1	2.71222770447e-05	1.32508207141e-07
1	43	GO:0010976	37	1	3.99489571398e-08	1.3425096477e-07
1	43	GO:0010975	162	1	1.05323039775e-22	3.53920953825e-22
1	43	GO:0046642	2	0	0.494514106583	3.53920953825e-22
1	43	GO:0046643	7	0	0.0139448785067	0.0468532234738
1	43	GO:0046640	13	0	0.000450271278375	0.00151275958643
1	43	GO:0046641	11	0	0.00102017136883	0.00151275958643
1	43	GO:0046645	7	0	0.0139448785067	0.00342720220894
1	43	GO:0051865	26	0	3.95129290954e-07	1.32723458125e-06
1	43	GO:0048207	9	0	0.00361108515632	1.32723458125e-06
1	43	GO:0007631	76	0	1.92594893371e-15	6.46837372743e-15
1	43	GO:0007632	30	0	8.04576234336e-08	6.46837372743e-15
1	43	GO:0007635	9	0	0.00361108515632	2.70201948486e-07
1	43	GO:0060605	4	0	0.118102763395	0.0121263457778
1	43	GO:0006613	11	0	0.00102017136883	0.00342490976599
1	43	GO:0006612	42	0	3.23500732087e-10	1.08598098746e-09
1	43	GO:0006614	6	0	0.0281603717667	1.08598098746e-09
1	43	GO:0002281	9	0	0.00361108515632	0.0121174275587
1	43	GO:0002286	15	0	0.000115788893627	0.000388517487041
1	43	GO:0002287	6	0	0.0281603717667	0.000388517487041
1	43	GO:0002285	36	0	4.01538729034e-09	1.34714096325e-08
1	43	GO:0070327	1	0	1.0	1.34714096325e-08
1	43	GO:0045047	8	0	0.00702305273784	0.0235493731235
1	43	GO:0045046	4	0	0.118102763395	0.0235493731235
1	43	GO:0006941	44	0	1.41420053911e-10	4.74139779946e-10
1	43	GO:0006940	39	0	1.48228110346e-09	4.74139779946e-10
1	43	GO:0006942	29	0	9.26271816141e-08	4.96931992403e-09
1	43	GO:0023052	3701	18	4.51980470419e-39	1.51505375077e-38
1	43	GO:0006944	61	0	2.87944641204e-13	1.51505375077e-38
1	43	GO:0045830	9	0	0.00361108515632	9.65135671298e-13
1	43	GO:0006949	13	0	0.000450271278375	0.00150902213286
1	43	GO:0048025	8	0	0.00702305273784	0.00150902213286
1	43	GO:0048026	3	0	0.242339121553	0.0235352218009
1	43	GO:0023058	14	0	0.000223095407938	0.000747523768236
1	43	GO:0000723	64	0	9.747172072e-14	3.26575811945e-13
1	43	GO:0000722	24	0	1.66762128935e-06	3.26575811945e-13
1	43	GO:0000720	1	0	1.0	5.58693762182e-06
1	43	GO:0000726	14	0	0.000223095407938	0.00074732420239
1	43	GO:0000725	42	0	3.23500732087e-10	1.08358927813e-09
1	43	GO:0000724	41	0	6.3590435637e-10	1.08358927813e-09
1	43	GO:0000729	6	0	0.0281603717667	2.12986584226e-09
1	43	GO:0045454	55	0	2.4649656636e-12	8.2543786133e-12
1	43	GO:0045453	14	0	0.000223095407938	8.2543786133e-12
1	43	GO:0070070	2	0	0.494514106583	0.000747025053333
1	43	GO:0070076	13	0	0.000450271278375	0.00150721058168
1	43	GO:0070077	1	0	1.0	0.00150721058168
1	43	GO:0034976	39	0	1.48228110346e-09	4.95971257217e-09
1	43	GO:2000611	2	0	0.494514106583	4.95971257217e-09
1	43	GO:0021575	29	0	9.26271816141e-08	3.09662175795e-07
1	43	GO:0071930	1	0	1.0	3.09662175795e-07
1	43	GO:0051260	135	1	2.1309702957e-20	7.12310350592e-20
1	43	GO:0051261	7	2	0.163649560094	7.12310350592e-20
1	43	GO:0051262	63	1	3.28308836888e-12	1.09727778674e-11
1	43	GO:0010748	4	0	0.118102763395	1.09727778674e-11
1	43	GO:0010744	13	0	0.000450271278375	0.00150460156203
1	43	GO:0010745	13	0	0.000450271278375	0.00150450139549
1	43	GO:0010746	5	0	0.0575192597665	0.00150450139549
1	43	GO:0010740	299	0	3.06661543988e-33	1.02445040554e-32
1	43	GO:0010741	90	0	3.01364493114e-17	1.02445040554e-32
1	43	GO:0010742	3	0	0.242339121553	1.00668778099e-16
1	43	GO:0010743	26	0	3.95129290954e-07	1.31972709875e-06
1	43	GO:2000587	1	0	1.0	1.31972709875e-06
1	43	GO:0021756	12	0	0.000948423448327	0.00316666929693
1	43	GO:0048165	2	0	0.494514106583	0.00316666929693
1	43	GO:0002448	7	0	0.0139448785067	0.0465478486467
1	43	GO:0002449	88	0	5.28709637042e-17	1.76470949545e-16
1	43	GO:0002440	40	0	7.45513367127e-10	1.76470949545e-16
1	43	GO:0002913	4	0	0.118102763395	2.48818432611e-09
1	43	GO:0002444	19	0	1.39453523632e-05	4.65308625921e-05
1	43	GO:0002446	12	0	0.000948423448327	4.65308625921e-05
1	43	GO:0002447	1	0	1.0	0.0031643537108
1	43	GO:0007399	1515	11	1.09228585695e-39	3.64361472554e-39
1	43	GO:0007398	18	0	2.74683144022e-05	3.64361472554e-39
1	43	GO:0060741	2	0	0.494514106583	9.16218980426e-05
1	43	GO:0001938	40	0	7.45513367127e-10	2.48636559878e-09
1	43	GO:0060740	21	0	6.87566950096e-06	2.48636559878e-09
1	43	GO:0071305	8	0	0.00702305273784	2.29295582892e-05
1	43	GO:0071307	1	0	1.0	0.0234195081331
1	43	GO:0005976	120	0	1.43534420519e-20	4.7857520533e-20
1	43	GO:0060215	2	0	0.494514106583	4.7857520533e-20
1	43	GO:0001933	56	0	2.31486911377e-12	7.71725545134e-12
1	43	GO:0001932	652	4	2.64233940715e-38	8.80838302637e-38
1	43	GO:0001935	11	0	0.00102017136883	8.80838302637e-38
1	43	GO:0001934	194	1	4.17233331011e-25	1.39068540865e-24
1	43	GO:0001937	19	1	0.000117640688612	1.39068540865e-24
1	43	GO:0001936	58	1	2.48423840665e-11	8.27914512813e-11
1	43	GO:0046434	10	0	0.00189863244989	8.27914512813e-11
1	43	GO:0046437	1	0	1.0	0.00632709399509
1	43	GO:0016358	41	1	7.99733104013e-09	2.66418455399e-08
1	43	GO:0046349	6	0	0.0281603717667	2.66418455399e-08
1	43	GO:0051188	121	1	4.46476479825e-19	1.48716847109e-18
1	43	GO:0002707	12	0	0.000948423448327	1.48716847109e-18
1	43	GO:0002706	62	1	4.15235157332e-12	1.38292319486e-11
1	43	GO:0002705	39	1	1.78347610809e-08	1.38292319486e-11
1	43	GO:0002704	12	0	0.000948423448327	5.93939790756e-08
1	43	GO:0002703	75	1	7.56139159508e-14	2.51778839088e-13
1	43	GO:0002702	20	0	7.57322891297e-06	2.51778839088e-13
1	43	GO:0002701	11	0	0.00102017136883	2.52156268503e-05
1	43	GO:0002700	54	0	3.10013754354e-12	1.03207683278e-11
1	43	GO:0051654	7	0	0.0139448785067	1.03207683278e-11
1	43	GO:0051657	6	0	0.0281603717667	0.0464212676429
1	43	GO:0051656	89	0	3.98798126226e-17	1.32738762221e-16
1	43	GO:0051651	85	0	1.86908015199e-16	1.32738762221e-16
1	43	GO:0051650	43	0	2.68657999493e-10	6.22076477643e-16
1	43	GO:0002709	30	0	8.04576234336e-08	8.94101518106e-10
1	43	GO:0002708	39	1	1.78347610809e-08	5.93467253629e-08
1	43	GO:0033239	2	0	0.494514106583	5.93467253629e-08
1	43	GO:0033238	68	0	2.64848336296e-14	8.81189128185e-14
1	43	GO:0033233	8	0	0.00702305273784	8.81189128185e-14
1	43	GO:0034516	1	0	1.0	0.0233651741291
1	43	GO:0033235	7	0	0.0139448785067	0.0463874239297
1	43	GO:0035176	22	0	3.25810054578e-06	1.08373030945e-05
1	43	GO:0042088	10	0	0.00189863244989	1.08373030945e-05
1	43	GO:0042089	16	0	6.26967263564e-05	0.000208518235758
1	43	GO:0006370	29	0	9.26271816141e-08	3.08041230136e-07
1	43	GO:0006376	18	0	2.74683144022e-05	3.08041230136e-07
1	43	GO:0006378	17	0	5.84555612347e-05	9.13426555256e-05
1	43	GO:0006379	12	0	0.000948423448327	0.000194374229387
1	43	GO:0048561	1	0	1.0	0.00315345298917
1	43	GO:0048562	172	1	1.72715595778e-23	5.74117209889e-23
1	43	GO:0048565	84	1	4.95724759702e-15	5.74117209889e-23
1	43	GO:0048567	1	0	1.0	1.64771031056e-14
1	43	GO:0048566	29	0	9.26271816141e-08	3.07837256338e-07
1	43	GO:0048569	9	0	0.00361108515632	3.07837256338e-07
1	43	GO:0048568	249	1	1.29449258723e-28	4.30154812984e-28
1	43	GO:0017000	3	0	0.242339121553	4.30154812984e-28
1	43	GO:0042554	14	0	0.000223095407938	0.000741190079064
1	43	GO:0042552	55	0	2.4649656636e-12	8.18881563782e-12
1	43	GO:0052305	4	0	0.118102763395	8.18881563782e-12
1	43	GO:0042558	33	1	3.63490347947e-07	1.20730464982e-06
1	43	GO:0042559	20	1	0.000105508709058	1.20730464982e-06
1	43	GO:0043146	2	0	0.494514106583	0.000350415703256
1	43	GO:0006112	141	3	2.09931323482e-18	6.97039767502e-18
1	43	GO:0006113	3	0	0.242339121553	6.97039767502e-18
1	43	GO:0006110	16	0	6.26967263564e-05	0.000208145832506
1	43	GO:0006111	13	0	0.000450271278375	0.000208145832506
1	43	GO:0043148	2	0	0.494514106583	0.00149474935258
1	43	GO:0006119	62	0	2.59285087443e-13	8.60625523362e-13
1	43	GO:0048705	139	1	9.28974979217e-21	3.08327299345e-20
1	43	GO:0048704	67	0	3.38015457102e-14	3.08327299345e-20
1	43	GO:0048706	88	1	2.12361958111e-15	7.04737283627e-15
1	43	GO:0048701	30	0	8.04576234336e-08	7.04737283627e-15
1	43	GO:0048703	9	0	0.00361108515632	2.66986321992e-07
1	43	GO:0048702	4	0	0.118102763395	0.0119820417821
1	43	GO:0048709	43	1	6.78506098112e-09	2.25107225438e-08
1	43	GO:0048708	16	0	6.26967263564e-05	2.25107225438e-08
1	43	GO:0009441	2	0	0.494514106583	0.000207994493742
1	43	GO:0042439	39	0	1.48228110346e-09	4.91677275677e-09
1	43	GO:0042438	9	0	0.00361108515632	4.91677275677e-09
1	43	GO:0042435	6	0	0.0281603717667	0.0119772907742
1	43	GO:0042436	11	0	0.00102017136883	0.00338326952568
1	43	GO:0042430	24	0	1.66762128935e-06	5.53009002395e-06
1	43	GO:0072021	2	0	0.494514106583	5.53009002395e-06
1	43	GO:0050658	124	0	5.6978255781e-21	1.88923740348e-20
1	43	GO:0072025	5	0	0.0575192597665	1.88923740348e-20
1	43	GO:0072028	20	0	7.57322891297e-06	2.51007303138e-05
1	43	GO:0050650	11	0	0.00102017136883	2.51007303138e-05
1	43	GO:0050651	4	0	0.118102763395	0.00338103545969
1	43	GO:0050657	124	0	5.6978255781e-21	1.88811478783e-20
1	43	GO:0050654	18	0	2.74683144022e-05	1.88811478783e-20
1	43	GO:0050655	5	0	0.0575192597665	9.10170132599e-05
1	43	GO:0060119	15	0	0.000115788893627	0.000383517756956
1	43	GO:0031497	149	0	2.67212549832e-23	8.85007118654e-23
1	43	GO:0060922	1	0	1.0	8.85007118654e-23
1	43	GO:0060113	28	0	1.72765626631e-07	5.72085953725e-07
1	43	GO:0060117	7	0	0.0139448785067	5.72085953725e-07
1	43	GO:0060114	1	0	1.0	0.0461732057166
1	43	GO:0009395	24	0	1.66762128935e-06	5.52060632627e-06
1	43	GO:0009394	21	0	6.87566950096e-06	5.52060632627e-06
1	43	GO:0009397	2	0	0.494514106583	2.2760180204e-05
1	43	GO:0009396	8	0	0.00702305273784	0.0232449892451
1	43	GO:0060927	1	0	1.0	0.0232449892451
1	43	GO:0051017	25	0	7.58467630872e-07	2.50922749941e-06
1	43	GO:0051016	6	0	0.0281603717667	2.50922749941e-06
1	43	GO:0007409	433	5	9.03986941727e-31	2.98966161079e-30
1	43	GO:0009648	4	0	0.118102763395	2.98966161079e-30
1	43	GO:0044257	340	1	2.98256330616e-33	9.86262039373e-33
1	43	GO:0009130	5	0	0.0575192597665	9.86262039373e-33
1	43	GO:0044255	663	3	3.25847603914e-40	1.07735778923e-39
1	43	GO:0009132	21	0	6.87566950096e-06	1.07735778923e-39
1	43	GO:0009135	8	0	0.00702305273784	2.27316943715e-05
1	43	GO:0009642	5	0	0.0575192597665	0.0232174296477
1	43	GO:0007224	33	0	1.72678291318e-08	5.70629670876e-08
1	43	GO:0010715	4	0	0.118102763395	5.70629670876e-08
1	43	GO:0015844	17	0	5.84555612347e-05	0.000193120367191
1	43	GO:0010710	1	0	1.0	0.000193120367191
1	43	GO:0042551	21	0	6.87566950096e-06	2.27122451134e-05
1	43	GO:0042839	1	0	1.0	2.27122451134e-05
1	43	GO:2000112	2947	4	1.41109500116e-62	4.65878556166e-62
1	43	GO:2000113	706	2	5.20639200713e-43	4.65878556166e-62
1	43	GO:2000110	2	0	0.494514106583	1.71879770333e-42
1	43	GO:0003279	31	0	3.94250858186e-08	1.3005225483e-07
1	43	GO:0046724	1	0	1.0	1.3005225483e-07
1	43	GO:0019369	11	0	0.00102017136883	0.00336415249682
1	43	GO:0019368	6	0	0.0281603717667	0.00336415249682
1	43	GO:0014850	7	0	0.0139448785067	0.0459790732001
1	43	GO:0019364	1	0	1.0	0.0459790732001
1	43	GO:0014855	8	0	0.00702305273784	0.0231488157163
1	43	GO:0019363	16	0	6.26967263564e-05	0.000206642283677
1	43	GO:0019362	46	0	1.1491719797e-10	3.78730984706e-10
1	43	GO:0032623	6	0	0.0281603717667	3.78730984706e-10
1	43	GO:0015721	17	0	5.84555612347e-05	0.000192587936088
1	43	GO:0015722	4	0	0.118102763395	0.000192587936088
1	43	GO:0043449	26	0	3.95129290954e-07	1.30145288837e-06
1	43	GO:0052097	1	0	1.0	1.30145288837e-06
1	43	GO:0016180	12	0	0.000948423448327	0.00312303981574
1	43	GO:0016188	7	0	0.0139448785067	0.00312303981574
1	43	GO:0016189	1	0	1.0	0.0459157286788
1	43	GO:0045665	49	1	4.70058820457e-10	1.54743881666e-09
1	43	GO:0045664	258	2	1.49310096262e-27	4.91498244335e-27
1	43	GO:0045667	70	1	3.31933183017e-13	4.91498244335e-27
1	43	GO:0045666	52	1	1.80077204751e-10	1.09258436881e-12
1	43	GO:0045661	16	0	6.26967263564e-05	5.92699515146e-10
1	43	GO:0019184	1	0	1.0	0.000206344176775
1	43	GO:0045663	8	0	0.00702305273784	0.0231108718143
1	43	GO:0045662	8	0	0.00702305273784	0.0231093566454
1	43	GO:0070245	6	0	0.0281603717667	0.0231093566454
1	43	GO:0045669	38	1	3.34975741624e-08	1.1020210063e-07
1	43	GO:0045668	25	0	7.58467630872e-07	1.1020210063e-07
1	43	GO:0070537	2	0	0.494514106583	2.49508359399e-06
1	43	GO:0070536	12	0	0.000948423448327	0.0031195604477
1	43	GO:0060435	3	0	0.242339121553	0.0031195604477
1	43	GO:0034285	9	0	0.00361108515632	0.0118713803626
1	43	GO:0006577	9	0	0.00361108515632	0.0118706028292
1	43	GO:0019985	4	0	0.118102763395	0.0118706028292
1	43	GO:0050821	47	0	4.77677112951e-11	1.569532851e-10
1	43	GO:0050820	19	0	1.39453523632e-05	1.569532851e-10
1	43	GO:0050823	1	0	1.0	4.58180960402e-05
1	43	GO:0050829	15	0	0.000115788893627	0.000380355034436
1	43	GO:0046083	3	0	0.242339121553	0.000380355034436
1	43	GO:0046085	8	0	0.00702305273784	0.0230655030043
1	43	GO:0046086	1	0	1.0	0.0230655030043
1	43	GO:0046087	8	0	0.00702305273784	0.0230624847495
1	43	GO:0061090	1	0	1.0	0.0230624847495
1	43	GO:0007188	107	1	1.18600293334e-17	3.89411796576e-17
1	43	GO:0007189	47	0	4.77677112951e-11	3.89411796576e-17
1	43	GO:0032881	22	0	3.25810054578e-06	1.568300798e-10
1	43	GO:0061097	37	0	3.39327659986e-09	1.11392865817e-08
1	43	GO:0061098	22	0	3.25810054578e-06	1.11392865817e-08
1	43	GO:0007183	8	0	0.00702305273784	1.06948375666e-05
1	43	GO:0007181	3	0	0.242339121553	0.0230519270755
1	43	GO:0007186	556	4	7.05386326787e-36	2.31500292561e-35
1	43	GO:0007187	140	2	1.69233501118e-19	2.31500292561e-35
1	43	GO:0007184	7	0	0.0139448785067	5.55370041919e-19
1	43	GO:0007185	7	0	0.0139448785067	0.0457566326001
1	43	GO:0050798	4	0	0.118102763395	0.0457566326001
1	43	GO:0060272	8	0	0.00702305273784	0.0230413790634
1	43	GO:0060271	60	0	3.63956851438e-13	1.19399924006e-12
1	43	GO:0071803	3	0	0.242339121553	1.19399924006e-12
1	43	GO:0050793	1067	6	1.35135821038e-42	4.43269515581e-42
1	43	GO:0050792	79	0	1.17209371046e-15	4.43269515581e-42
1	43	GO:0006583	2	0	0.494514106583	3.84442447575e-15
1	43	GO:0050790	1238	7	3.50527000133e-43	1.14956548201e-42
1	43	GO:0006585	1	0	1.0	1.14956548201e-42
1	43	GO:0050796	117	2	2.14166205809e-17	7.02273740335e-17
1	43	GO:0050795	102	0	1.19719316037e-18	3.92546708818e-18
1	43	GO:0050794	7278	22	1.84276838981e-38	6.04184383883e-38
1	43	GO:0010915	4	0	0.118102763395	6.04184383883e-38
1	43	GO:0046660	99	0	2.62186360647e-18	8.59119503875e-18
1	43	GO:0046661	106	1	1.51424839798e-17	8.59119503875e-18
1	43	GO:0002115	2	0	0.494514106583	4.96149151943e-17
1	43	GO:0022898	69	0	2.27349742384e-14	7.44822687354e-14
1	43	GO:0002118	7	0	0.0139448785067	7.44822687354e-14
1	43	GO:0071805	39	0	1.48228110346e-09	4.85548156785e-09
1	43	GO:0009134	4	0	0.118102763395	4.85548156785e-09
1	43	GO:0001539	18	0	2.74683144022e-05	8.99598499085e-05
1	43	GO:0006633	100	0	2.01573384798e-18	6.60117981406e-18
1	43	GO:0006631	234	1	1.00916404506e-27	3.30462213228e-27
1	43	GO:0006637	36	0	4.01538729034e-09	3.30462213228e-27
1	43	GO:0006636	43	0	2.68657999493e-10	8.79636309906e-10
1	43	GO:0006635	38	0	1.72587662463e-09	8.79636309906e-10
1	43	GO:0006639	82	1	1.28479484257e-14	4.20610874363e-14
1	43	GO:0006638	83	1	1.28479484257e-14	4.20583440834e-14
1	43	GO:0015979	1	0	1.0	4.20583440834e-14
1	43	GO:0031398	113	0	7.59763504562e-20	2.48663386332e-19
1	43	GO:0031399	815	5	4.00167816215e-40	1.30962589305e-39
1	43	GO:0031396	151	0	1.78877427784e-23	1.30962589305e-39
1	43	GO:0031397	90	0	3.01364493114e-17	5.85372504433e-23
1	43	GO:0031394	5	0	0.0575192597665	9.8614447186e-17
1	43	GO:0000291	24	0	1.66762128935e-06	5.45512041404e-06
1	43	GO:0045060	6	0	0.0281603717667	5.45512041404e-06
1	43	GO:0045069	22	0	3.25810054578e-06	1.06544218395e-05
1	43	GO:0060067	2	0	0.494514106583	1.06544218395e-05
1	43	GO:0055017	9	0	0.00361108515632	0.0118071898368
1	43	GO:0055015	11	0	0.00102017136883	0.00333544401027
1	43	GO:0006968	60	0	3.63956851438e-13	1.1898771739e-12
1	43	GO:0055013	23	0	1.7125984954e-06	1.1898771739e-12
1	43	GO:0055012	16	0	6.26967263564e-05	5.59860082617e-06
1	43	GO:0055011	2	0	0.494514106583	0.000204946508781
1	43	GO:0055010	28	0	1.72765626631e-07	5.64672232391e-07
1	43	GO:0043933	873	6	1.38700335367e-39	4.53302717463e-39
1	43	GO:0043932	2	0	0.494514106583	4.53302717463e-39
1	43	GO:0048041	14	0	0.000223095407938	0.000728839323336
1	43	GO:0060068	5	0	0.0575192597665	0.000728839323336
1	43	GO:0048048	26	0	3.95129290954e-07	1.29069567933e-06
1	43	GO:0018095	3	0	0.242339121553	1.29069567933e-06
1	43	GO:0031532	26	0	3.95129290954e-07	1.29052769656e-06
1	43	GO:0031536	4	0	0.118102763395	1.29052769656e-06
1	43	GO:0034122	7	0	0.0139448785067	0.0455244862919
1	43	GO:0018119	4	0	0.118102763395	0.0455244862919
1	43	GO:0045471	98	0	3.41580821969e-18	1.11490807405e-17
1	43	GO:0045472	2	0	0.494514106583	1.11490807405e-17
1	43	GO:0072593	64	0	9.747172072e-14	3.18102975677e-13
1	43	GO:2000515	7	0	0.0139448785067	3.18102975677e-13
1	43	GO:0015993	2	0	0.494514106583	0.0455067264143
1	43	GO:0021515	34	1	1.6357468318e-07	5.33659214041e-07
1	43	GO:0021514	8	0	0.00702305273784	5.33659214041e-07
1	43	GO:0021517	20	0	7.57322891297e-06	2.47042999572e-05
1	43	GO:0021516	18	1	0.000210389993669	2.47042999572e-05
1	43	GO:0021511	16	0	6.26967263564e-05	0.00020449367662
1	43	GO:0021510	62	1	4.15235157332e-12	1.35425645243e-11
1	43	GO:0021513	13	0	0.000450271278375	1.35425645243e-11
1	43	GO:0021512	2	0	0.494514106583	0.00146842855501
1	43	GO:0007218	93	0	1.31468969206e-17	4.28664169715e-17
1	43	GO:0060911	5	0	0.0575192597665	4.28664169715e-17
1	43	GO:0007212	17	0	5.84555612347e-05	0.000190536733236
1	43	GO:0007213	12	0	0.000948423448327	0.000190536733236
1	43	GO:0007210	13	0	0.000450271278375	0.00146747502998
1	43	GO:0007216	7	0	0.0139448785067	0.00146747502998
1	43	GO:0007217	8	0	0.00702305273784	0.0228857951508
1	43	GO:0007214	19	0	1.39453523632e-05	4.54403191008e-05
1	43	GO:0007215	26	0	3.95129290954e-07	1.28742788321e-06
1	43	GO:0046879	46	0	1.1491719797e-10	3.74404035449e-10
1	43	GO:0046878	3	0	0.242339121553	3.74404035449e-10
1	43	GO:0010720	133	2	6.95992611848e-19	2.26712546655e-18
1	43	GO:0010721	91	0	2.28151650154e-17	2.26712546655e-18
1	43	GO:0046874	4	0	0.118102763395	7.43132670597e-17
1	43	GO:0007379	14	0	0.000223095407938	0.000726427826937
1	43	GO:0071322	20	0	7.57322891297e-06	2.46578241415e-05
1	43	GO:0071321	1	0	1.0	2.46578241415e-05
1	43	GO:0071320	15	0	0.000115788893627	0.000376950416498
1	43	GO:0071326	17	0	5.84555612347e-05	0.000190289571823
1	43	GO:0001913	1	0	1.0	0.000190289571823
1	43	GO:0001912	24	1	1.32779654482e-05	4.32179692508e-05
1	43	GO:0001911	4	0	0.118102763395	4.32179692508e-05
1	43	GO:0001910	29	1	1.53460834668e-06	4.99429340682e-06
1	43	GO:0001916	11	0	0.00102017136883	4.99429340682e-06
1	43	GO:0001915	2	0	0.494514106583	0.00331987298202
1	43	GO:0001914	13	0	0.000450271278375	0.00146509662636
1	43	GO:0001919	12	0	0.000948423448327	0.00146509662636
1	43	GO:2000630	1	0	1.0	0.00308578846568
1	43	GO:0002544	12	0	0.000948423448327	0.00308538844124
1	43	GO:0009303	18	0	2.74683144022e-05	8.9353470727e-05
1	43	GO:0051674	501	2	1.62842215782e-37	5.29685729755e-37
1	43	GO:0033700	10	0	0.00189863244989	5.29685729755e-37
1	43	GO:0035150	50	0	1.72401452902e-11	5.60706902615e-11
1	43	GO:0035623	1	0	1.0	5.60706902615e-11
1	43	GO:0060606	47	1	1.13547844473e-09	3.69127943138e-09
1	43	GO:0080009	1	0	1.0	3.69127943138e-09
1	43	GO:0072474	63	0	1.26909173007e-13	4.12510290344e-13
1	43	GO:0006354	81	0	4.12785491589e-16	1.34164640739e-15
1	43	GO:0006355	2725	4	2.78903377905e-61	9.06440493238e-61
1	43	GO:0006356	6	0	0.0281603717667	9.06440493238e-61
1	43	GO:0006357	919	2	2.38754659025e-47	7.75856026963e-47
1	43	GO:0006351	884	2	1.05238586271e-46	7.75856026963e-47
1	43	GO:0006352	97	0	4.45750859875e-18	3.41960678812e-46
1	43	GO:0006353	77	0	1.51337709326e-15	1.4483223705e-17
1	43	GO:0060602	11	0	0.00102017136883	4.91690809881e-15
1	43	GO:0043207	1	0	1.0	0.00331428577912
1	43	GO:0006359	14	0	0.000223095407938	0.000724641374865
1	43	GO:0046415	12	0	0.000948423448327	0.000724641374865
1	43	GO:0009264	14	0	0.000223095407938	0.000724547594436
1	43	GO:0060600	14	0	0.000223095407938	0.000724500713323
1	43	GO:0060601	7	0	0.0139448785067	0.000724500713323
1	43	GO:0043206	7	0	0.0139448785067	0.0452800318465
1	43	GO:0042572	13	0	0.000450271278375	0.00146196891329
1	43	GO:0042573	18	0	2.74683144022e-05	8.91800698523e-05
1	43	GO:0042574	7	0	0.0139448785067	8.91800698523e-05
1	43	GO:0033139	2	0	0.494514106583	0.0452712452944
1	43	GO:0006139	2712	3	1.91575646288e-63	6.21858859605e-63
1	43	GO:0034391	8	0	0.00702305273784	6.21858859605e-63
